,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
1,2741,"(17.0, 21.0)","(6.0, 7.0)","(21.0, 22.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2,2740,"(17.0, 21.0)","(6.0, 7.0)","(21.0, 22.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
4,2422,"(17.0, 18.0)","(7.0, 10.0)","(25.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
5,2293,"(17.0, 18.0)","(7.0, 10.0)","(25.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
6,1,"(17.0, 18.0)","(7.0, 10.0)","(25.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
7,2,"(17.0, 18.0)","(7.0, 10.0)","(25.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
8,2185,"(17.0, 18.0)","(7.0, 10.0)","(25.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
9,3,"(17.0, 18.0)","(7.0, 10.0)","(25.0, 28.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
11,5,"(17.0, 20.0)","(7.0, 8.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
12,6,"(17.0, 20.0)","(7.0, 8.0)","(18.0, 20.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
13,7,"(20.0, 21.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
14,8,"(20.0, 21.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
16,2415,"(17.0, 18.0)","(7.0, 7.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
17,10,"(17.0, 18.0)","(7.0, 7.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
18,2263,"(17.0, 18.0)","(7.0, 7.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
19,11,"(17.0, 18.0)","(7.0, 7.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
20,2367,"(17.0, 18.0)","(7.0, 7.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
22,13,"(17.0, 18.0)","(7.0, 7.0)","(18.0, 20.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
23,2731,"(17.0, 21.0)","(7.0, 7.0)","(5.0, 7.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
24,2732,"(17.0, 21.0)","(7.0, 7.0)","(5.0, 7.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
26,14,"(19.0, 22.0)","(9.0, 10.0)","(40.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
29,17,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
30,18,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
31,19,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
32,2130,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
33,2264,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
34,2109,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
35,20,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
36,2026,"(17.0, 19.0)","(5.0, 10.0)","(6.0, 10.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
37,21,"(17.0, 19.0)","(5.0, 8.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
38,1941,"(17.0, 19.0)","(5.0, 8.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
39,2395,"(17.0, 19.0)","(5.0, 8.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
40,22,"(17.0, 19.0)","(5.0, 8.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
42,2376,"(17.0, 19.0)","(5.0, 8.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
43,24,"(17.0, 19.0)","(5.0, 8.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
44,2323,"(17.0, 19.0)","(5.0, 8.0)","(20.0, 24.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
45,25,"(17.0, 19.0)","(6.0, 10.0)","(30.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
